datetime,power_kW,pv_kW,autoconsommation_kW,injection_kW,soutirage_kW
2023-01-13 02:00:00+00:00,95.61883770943732,0.0,0.0,0.0,95.61883770943732
2023-01-13 03:00:00+00:00,68.69423961092528,0.0,0.0,0.0,68.69423961092528
2023-01-13 04:00:00+00:00,100.564173055048,0.0,0.0,0.0,100.564173055048
2023-01-13 05:00:00+00:00,77.79798993213963,0.0,0.0,0.0,77.79798993213963
2023-01-13 06:00:00+00:00,227.6719016075577,0.0,0.0,0.0,227.6719016075577
2023-01-13 07:00:00+00:00,236.5510516066396,0.0,0.0,0.0,236.5510516066396
2023-01-13 08:00:00+00:00,489.0031851185717,5.686826918494859,5.686826918494859,0.0,483.3163582000768
2023-01-13 09:00:00+00:00,410.8757067570385,25.81549016164664,25.81549016164664,0.0,385.0602165953918
2023-01-13 10:00:00+00:00,458.9670194699602,43.42716645755199,43.42716645755199,0.0,415.5398530124082
2023-01-13 11:00:00+00:00,458.5861559152975,54.242967081617785,54.242967081617785,0.0,404.34318883367973
2023-01-13 12:00:00+00:00,430.4182946779173,56.95088069987995,56.95088069987995,0.0,373.4674139780373
2023-01-13 13:00:00+00:00,428.66284619167305,51.27615601901857,51.27615601901857,0.0,377.3866901726545
2023-01-13 14:00:00+00:00,426.57233856633695,37.8147742506536,37.8147742506536,0.0,388.75756431568334
2023-01-13 15:00:00+00:00,408.8454404777779,18.4751150635122,18.4751150635122,0.0,390.3703254142657
2023-01-13 16:00:00+00:00,483.8255552018017,1.0178877417084988,1.0178877417084988,0.0,482.8076674600932
2023-01-13 17:00:00+00:00,442.1858965712904,0.0,0.0,0.0,442.1858965712904
2023-01-13 18:00:00+00:00,178.73701047864583,0.0,0.0,0.0,178.73701047864583
2023-01-13 19:00:00+00:00,190.6709205268897,0.0,0.0,0.0,190.6709205268897
2023-01-13 20:00:00+00:00,222.0070092453688,0.0,0.0,0.0,222.0070092453688
2023-01-13 21:00:00+00:00,229.45217207856467,0.0,0.0,0.0,229.45217207856467
2023-01-13 22:00:00+00:00,126.09531051735432,0.0,0.0,0.0,126.09531051735432
2023-01-13 23:00:00+00:00,213.42847071206975,0.0,0.0,0.0,213.42847071206975
2023-01-14 00:00:00+00:00,23.65801125967396,0.0,0.0,0.0,23.65801125967396
2023-01-14 01:00:00+00:00,59.17860226479155,0.0,0.0,0.0,59.17860226479155
2023-01-14 02:00:00+00:00,75.11439349351467,0.0,0.0,0.0,75.11439349351467
2023-01-14 03:00:00+00:00,60.87746190051703,0.0,0.0,0.0,60.87746190051703
2023-01-14 04:00:00+00:00,55.607431349705095,0.0,0.0,0.0,55.607431349705095
2023-01-14 05:00:00+00:00,88.19502193960838,0.0,0.0,0.0,88.19502193960838
2023-01-14 06:00:00+00:00,159.71305848101488,0.0,0.0,0.0,159.71305848101488
2023-01-14 07:00:00+00:00,143.23230920085956,0.0,0.0,0.0,143.23230920085956
2023-01-14 08:00:00+00:00,267.4131897323006,5.796273023754458,5.796273023754458,0.0,261.61691670854617
2023-01-14 09:00:00+00:00,269.19129243351426,25.990200124122108,25.990200124122108,0.0,243.20109230939215
2023-01-14 10:00:00+00:00,268.1113281908204,43.656802940119455,43.656802940119455,0.0,224.45452525070095
2023-01-14 11:00:00+00:00,242.77198527989668,54.53032839196649,54.53032839196649,0.0,188.2416568879302
2023-01-14 12:00:00+00:00,282.46330216248106,57.29310411015787,57.29310411015787,0.0,225.1701980523232
2023-01-14 13:00:00+00:00,274.5810509578416,51.66499913441716,51.66499913441716,0.0,222.91605182342448
2023-01-14 14:00:00+00:00,299.31796545477647,38.23584887423419,38.23584887423419,0.0,261.0821165805423
2023-01-14 15:00:00+00:00,256.6643371798492,18.893084075549996,18.893084075549996,0.0,237.7712531042992
2023-01-14 16:00:00+00:00,269.8943742659298,1.1741087441485358,1.1741087441485358,0.0,268.72026552178124
2023-01-14 17:00:00+00:00,283.444337284979,0.0,0.0,0.0,283.444337284979
2023-01-14 18:00:00+00:00,106.57827029746946,0.0,0.0,0.0,106.57827029746946
2023-01-14 19:00:00+00:00,103.15088795651889,0.0,0.0,0.0,103.15088795651889
2023-01-14 20:00:00+00:00,133.56086961907792,0.0,0.0,0.0,133.56086961907792
2023-01-14 21:00:00+00:00,125.48813229573346,0.0,0.0,0.0,125.48813229573346
2023-01-14 22:00:00+00:00,142.36232047694304,0.0,0.0,0.0,142.36232047694304
2023-01-14 23:00:00+00:00,177.3961592296518,0.0,0.0,0.0,177.3961592296518
2023-01-15 00:00:00+00:00,51.68417035637992,0.0,0.0,0.0,51.68417035637992
2023-01-15 01:00:00+00:00,95.58812937517789,0.0,0.0,0.0,95.58812937517789
2023-01-15 02:00:00+00:00,56.49715915412865,0.0,0.0,0.0,56.49715915412865
2023-01-15 03:00:00+00:00,73.94950709879785,0.0,0.0,0.0,73.94950709879785
2023-01-15 04:00:00+00:00,56.15010763948966,0.0,0.0,0.0,56.15010763948966
2023-01-15 05:00:00+00:00,52.956478321314506,0.0,0.0,0.0,52.956478321314506
2023-01-15 06:00:00+00:00,153.51702162340408,0.0,0.0,0.0,153.51702162340408
2023-01-15 07:00:00+00:00,134.45195448008246,0.0,0.0,0.0,134.45195448008246
2023-01-15 08:00:00+00:00,327.51172575030074,5.920195593436499,5.920195593436499,0.0,321.5915301568642
2023-01-15 09:00:00+00:00,295.43982371468303,26.18530969629078,26.18530969629078,0.0,269.25451401839223
2023-01-15 10:00:00+00:00,294.6656315666345,43.90744556921487,43.90744556921487,0.0,250.75818599741962
2023-01-15 11:00:00+00:00,288.7046900261138,54.83802813809456,54.83802813809456,0.0,233.86666188801922
2023-01-15 12:00:00+00:00,225.64062814977171,57.65440602416759,57.65440602416759,0.0,167.98622212560412
2023-01-15 13:00:00+00:00,328.50383070519246,52.0712782437367,52.0712782437367,0.0,276.43255246145577
2023-01-15 14:00:00+00:00,212.7861218331501,38.67240381810866,38.67240381810866,0.0,174.11371801504146
2023-01-15 15:00:00+00:00,224.39149859103296,19.324400969650085,19.324400969650085,0.0,205.06709762138286
2023-01-15 16:00:00+00:00,248.45012681289023,1.3458066639252213,1.3458066639252213,0.0,247.104320148965
2023-01-15 17:00:00+00:00,288.02434817466747,0.0,0.0,0.0,288.02434817466747
2023-01-15 18:00:00+00:00,129.68180443036775,0.0,0.0,0.0,129.68180443036775
2023-01-15 19:00:00+00:00,112.4009923730259,0.0,0.0,0.0,112.4009923730259
2023-01-15 20:00:00+00:00,145.7128221788995,0.0,0.0,0.0,145.7128221788995
2023-01-15 21:00:00+00:00,95.75038705280934,0.0,0.0,0.0,95.75038705280934
2023-01-15 22:00:00+00:00,142.68975533215814,0.0,0.0,0.0,142.68975533215814
2023-01-15 23:00:00+00:00,164.36373558061834,0.0,0.0,0.0,164.36373558061834
2023-01-16 00:00:00+00:00,65.26305912598119,0.0,0.0,0.0,65.26305912598119
2023-01-16 01:00:00+00:00,113.15312370316164,0.0,0.0,0.0,113.15312370316164
2023-01-16 02:00:00+00:00,70.56272864574584,0.0,0.0,0.0,70.56272864574584
2023-01-16 03:00:00+00:00,111.31328186257562,0.0,0.0,0.0,111.31328186257562
2023-01-16 04:00:00+00:00,71.74829608317656,0.0,0.0,0.0,71.74829608317656
2023-01-16 05:00:00+00:00,96.30301014226283,0.0,0.0,0.0,96.30301014226283
2023-01-16 06:00:00+00:00,229.50755689222493,0.0,0.0,0.0,229.50755689222493
2023-01-16 07:00:00+00:00,314.55007138549064,0.0,0.0,0.0,314.55007138549064
2023-01-16 08:00:00+00:00,466.76485955337387,6.070067944039918,6.070067944039918,0.0,460.69479160933395
2023-01-16 09:00:00+00:00,448.98742875759234,26.4233119749392,26.4233119749392,0.0,422.5641167826531
2023-01-16 10:00:00+00:00,467.897858397516,44.20556585268146,44.20556585268146,0.0,423.6922925448346
2023-01-16 11:00:00+00:00,421.1408357691485,55.19408721340966,55.19408721340966,0.0,365.94674855573885
2023-01-16 12:00:00+00:00,438.7321624165593,58.0631128741529,58.0631128741529,0.0,380.66904954240636
2023-01-16 13:00:00+00:00,458.6762172248157,52.52259214446108,52.52259214446108,0.0,406.1536250803546
2023-01-16 14:00:00+00:00,443.2288965858469,39.14986144362865,39.14986144362865,0.0,404.07903514221823
2023-01-16 15:00:00+00:00,391.294693698783,19.789060076561597,19.789060076561597,0.0,371.5056336222214
2023-01-16 16:00:00+00:00,448.7805674563445,1.5380903451175854,1.5380903451175854,0.0,447.2424771112269
2023-01-16 17:00:00+00:00,423.5672724930251,0.0,0.0,0.0,423.5672724930251
2023-01-16 18:00:00+00:00,216.60371541911763,0.0,0.0,0.0,216.60371541911763
2023-01-16 19:00:00+00:00,279.86890993319304,0.0,0.0,0.0,279.86890993319304
2023-01-16 20:00:00+00:00,189.3593331947844,0.0,0.0,0.0,189.3593331947844
2023-01-16 21:00:00+00:00,267.6033740516672,0.0,0.0,0.0,267.6033740516672
2023-01-16 22:00:00+00:00,147.73665073676094,0.0,0.0,0.0,147.73665073676094
2023-01-16 23:00:00+00:00,163.2049786183794,0.0,0.0,0.0,163.2049786183794
2023-01-17 00:00:00+00:00,80.37090059822155,0.0,0.0,0.0,80.37090059822155
2023-01-17 01:00:00+00:00,130.51626418579764,0.0,0.0,0.0,130.51626418579764
2023-01-17 02:00:00+00:00,70.31203217119852,0.0,0.0,0.0,70.31203217119852
2023-01-17 03:00:00+00:00,84.59804984068562,0.0,0.0,0.0,84.59804984068562
2023-01-17 04:00:00+00:00,110.35175816242922,0.0,0.0,0.0,110.35175816242922
2023-01-17 05:00:00+00:00,86.76184215053146,0.0,0.0,0.0,86.76184215053146
2023-01-17 06:00:00+00:00,278.6780386761206,0.0,0.0,0.0,278.6780386761206
2023-01-17 07:00:00+00:00,244.8086027141156,0.0,0.0,0.0,244.8086027141156
2023-01-17 08:00:00+00:00,453.9234677568729,6.246410361421327,6.246410361421327,0.0,447.6770573954516
2023-01-17 09:00:00+00:00,433.66524224632445,26.70406143380371,26.70406143380371,0.0,406.96118081252075
2023-01-17 10:00:00+00:00,413.52456155986,44.55086645862666,44.55086645862666,0.0,368.9736951012333
2023-01-17 11:00:00+00:00,489.70073560727946,55.59813914459795,55.59813914459795,0.0,434.1025964626815
2023-01-17 12:00:00+00:00,472.9365347326221,58.5188230367792,58.5188230367792,0.0,414.41771169584285
2023-01-17 13:00:00+00:00,476.5208865051521,53.01854427180512,53.01854427180512,0.0,423.50234223334695
2023-01-17 14:00:00+00:00,484.1060713103635,39.66791651552387,39.66791651552387,0.0,444.43815479483965
2023-01-17 15:00:00+00:00,503.7819671312258,20.287134736564184,20.287134736564184,0.0,483.49483239466167
2023-01-17 16:00:00+00:00,460.6463656019935,1.7525067828374856,1.7525067828374856,0.0,458.89385881915604
2023-01-17 17:00:00+00:00,473.590159707913,0.0,0.0,0.0,473.590159707913
2023-01-17 18:00:00+00:00,204.4088774430469,0.0,0.0,0.0,204.4088774430469
2023-01-17 19:00:00+00:00,186.5942160996608,0.0,0.0,0.0,186.5942160996608
2023-01-17 20:00:00+00:00,166.9094269194562,0.0,0.0,0.0,166.9094269194562
2023-01-17 21:00:00+00:00,208.5327694455693,0.0,0.0,0.0,208.5327694455693
2023-01-17 22:00:00+00:00,218.05310096233265,0.0,0.0,0.0,218.05310096233265
2023-01-17 23:00:00+00:00,203.2297494262936,0.0,0.0,0.0,203.2297494262936
2023-01-18 00:00:00+00:00,73.59321379174561,0.0,0.0,0.0,73.59321379174561
2023-01-18 01:00:00+00:00,81.31307837665328,0.0,0.0,0.0,81.31307837665328
2023-01-18 02:00:00+00:00,119.08671796842177,0.0,0.0,0.0,119.08671796842177
2023-01-18 03:00:00+00:00,83.11006117777293,0.0,0.0,0.0,83.11006117777293
2023-01-18 04:00:00+00:00,136.45063663748888,0.0,0.0,0.0,136.45063663748888
2023-01-18 05:00:00+00:00,106.4546286342947,0.0,0.0,0.0,106.4546286342947
2023-01-18 06:00:00+00:00,271.8032994415739,0.0,0.0,0.0,271.8032994415739
2023-01-18 07:00:00+00:00,267.98911940449705,0.0,0.0,0.0,267.98911940449705
2023-01-18 08:00:00+00:00,434.4553408309043,6.438238593016313,6.438238593016313,0.0,428.01710223788797
2023-01-18 09:00:00+00:00,452.66520226008777,27.004765486733803,27.004765486733803,0.0,425.660436773354
2023-01-18 10:00:00+00:00,435.3579846831792,44.91637068437018,44.91637068437018,0.0,390.44161399880903
2023-01-18 11:00:00+00:00,441.6232280005064,56.021528645338016,56.021528645338016,0.0,385.60169935516836
2023-01-18 12:00:00+00:00,487.25947314844814,58.99248415000141,58.99248415000141,0.0,428.2669889984467
2023-01-18 13:00:00+00:00,454.1815753436506,53.53076452900512,53.53076452900512,0.0,400.65081081464547
2023-01-18 14:00:00+00:00,470.3574168188777,40.20041208842645,40.20041208842645,0.0,430.15700473045126
2023-01-18 15:00:00+00:00,426.088715971403,20.798154476227744,20.798154476227744,0.0,405.29056149517527
2023-01-18 16:00:00+00:00,481.2992682068541,1.9850228855726475,1.9850228855726475,0.0,479.3142453212814
2023-01-18 17:00:00+00:00,458.6125572426977,0.0,0.0,0.0,458.6125572426977
2023-01-18 18:00:00+00:00,165.17331927438656,0.0,0.0,0.0,165.17331927438656
2023-01-18 19:00:00+00:00,144.50607893436003,0.0,0.0,0.0,144.50607893436003
2023-01-18 20:00:00+00:00,216.09258890151165,0.0,0.0,0.0,216.09258890151165
2023-01-18 21:00:00+00:00,195.48800230536085,0.0,0.0,0.0,195.48800230536085
2023-01-18 22:00:00+00:00,186.5221442477813,0.0,0.0,0.0,186.5221442477813
2023-01-18 23:00:00+00:00,207.17088551480515,0.0,0.0,0.0,207.17088551480515
2023-01-19 00:00:00+00:00,55.26978874537212,0.0,0.0,0.0,55.26978874537212
2023-01-19 01:00:00+00:00,100.82831758260517,0.0,0.0,0.0,100.82831758260517
2023-01-19 02:00:00+00:00,64.73164451232985,0.0,0.0,0.0,64.73164451232985
2023-01-19 03:00:00+00:00,103.8124398867656,0.0,0.0,0.0,103.8124398867656
2023-01-19 04:00:00+00:00,125.85533725640846,0.0,0.0,0.0,125.85533725640846
2023-01-19 05:00:00+00:00,155.27037593859131,0.0,0.0,0.0,155.27037593859131
2023-01-19 06:00:00+00:00,250.9245089120412,0.0,0.0,0.0,250.9245089120412
2023-01-19 07:00:00+00:00,279.42662340577664,0.0,0.0,0.0,279.42662340577664
2023-01-19 08:00:00+00:00,464.3039503012632,6.645798252820459,6.645798252820459,0.0,457.6581520484428
2023-01-19 09:00:00+00:00,440.9564132346852,27.325276180361943,27.325276180361943,0.0,413.6311370543233
2023-01-19 10:00:00+00:00,472.9076498930149,45.30181971279684,45.30181971279684,0.0,427.60583018021805
2023-01-19 11:00:00+00:00,423.7068883189775,56.46392517854415,56.46392517854415,0.0,367.24296314043335
2023-01-19 12:00:00+00:00,449.4353737337336,59.48371366339592,59.48371366339592,0.0,389.9516600703377
2023-01-19 13:00:00+00:00,441.75229010378007,54.05884024674802,54.05884024674802,0.0,387.6934498570321
2023-01-19 14:00:00+00:00,434.46915832128974,40.746937946842536,40.746937946842536,0.0,393.7222203744472
2023-01-19 15:00:00+00:00,450.0895906841832,21.32177666618644,21.32177666618644,0.0,428.7678140179967
2023-01-19 16:00:00+00:00,442.81047762492017,2.235784232706416,2.235784232706416,0.0,440.57469339221376
2023-01-19 17:00:00+00:00,449.19822804443874,0.0,0.0,0.0,449.19822804443874
2023-01-19 18:00:00+00:00,178.48131038049252,0.0,0.0,0.0,178.48131038049252
2023-01-19 19:00:00+00:00,230.12768840396652,0.0,0.0,0.0,230.12768840396652
2023-01-19 20:00:00+00:00,247.85063871574977,0.0,0.0,0.0,247.85063871574977
2023-01-19 21:00:00+00:00,195.763833559615,0.0,0.0,0.0,195.763833559615
2023-01-19 22:00:00+00:00,230.0776694962705,0.0,0.0,0.0,230.0776694962705
2023-01-19 23:00:00+00:00,216.2430570963629,0.0,0.0,0.0,216.2430570963629
2023-01-20 00:00:00+00:00,95.87958388248492,0.0,0.0,0.0,95.87958388248492
2023-01-20 01:00:00+00:00,112.56016734160218,0.0,0.0,0.0,112.56016734160218
2023-01-20 02:00:00+00:00,88.70551096561465,0.0,0.0,0.0,88.70551096561465
2023-01-20 03:00:00+00:00,88.77586430731958,0.0,0.0,0.0,88.77586430731958
2023-01-20 04:00:00+00:00,49.26445260403844,0.0,0.0,0.0,49.26445260403844
2023-01-20 05:00:00+00:00,120.3089138875212,0.0,0.0,0.0,120.3089138875212
2023-01-20 06:00:00+00:00,236.06247976819208,0.0,0.0,0.0,236.06247976819208
2023-01-20 07:00:00+00:00,273.4574110060332,0.0,0.0,0.0,273.4574110060332
2023-01-20 08:00:00+00:00,441.12144806164144,6.869337386047722,6.869337386047722,0.0,434.2521106755937
2023-01-20 09:00:00+00:00,452.8490484405407,27.66543852407099,27.66543852407099,0.0,425.1836099164697
2023-01-20 10:00:00+00:00,441.0052072895854,45.70694382771417,45.70694382771417,0.0,395.2982634618713
2023-01-20 11:00:00+00:00,439.2853093096493,56.92498525199562,56.92498525199562,0.0,382.36032405765366
2023-01-20 12:00:00+00:00,411.9435857368714,59.99211481628544,59.99211481628544,0.0,351.95147092058596
2023-01-20 13:00:00+00:00,435.5946539634241,54.60234375097852,54.60234375097852,0.0,380.99231021244555
2023-01-20 14:00:00+00:00,478.1497970561516,41.30706791734082,41.30706791734082,0.0,436.8427291388108
2023-01-20 15:00:00+00:00,433.1033264538166,21.857637703240822,21.857637703240822,0.0,411.24568875057577
2023-01-20 16:00:00+00:00,440.181143057971,2.504826427493853,2.504826427493853,0.0,437.6763166304771
2023-01-20 17:00:00+00:00,415.5841970126716,0.0,0.0,0.0,415.5841970126716
2023-01-20 18:00:00+00:00,237.65478134702823,0.0,0.0,0.0,237.65478134702823
2023-01-20 19:00:00+00:00,192.1178370059857,0.0,0.0,0.0,192.1178370059857
2023-01-20 20:00:00+00:00,229.73696895957693,0.0,0.0,0.0,229.73696895957693
2023-01-20 21:00:00+00:00,168.5277581897768,0.0,0.0,0.0,168.5277581897768
2023-01-20 22:00:00+00:00,205.3753827067719,0.0,0.0,0.0,205.3753827067719
2023-01-20 23:00:00+00:00,201.5298809671006,0.0,0.0,0.0,201.5298809671006
2023-01-21 00:00:00+00:00,67.71720702795858,0.0,0.0,0.0,67.71720702795858
2023-01-21 01:00:00+00:00,39.55275376495636,0.0,0.0,0.0,39.55275376495636
2023-01-21 02:00:00+00:00,87.78603196580369,0.0,0.0,0.0,87.78603196580369
2023-01-21 03:00:00+00:00,34.37396627679079,0.0,0.0,0.0,34.37396627679079
2023-01-21 04:00:00+00:00,96.32318864769192,0.0,0.0,0.0,96.32318864769192
2023-01-21 05:00:00+00:00,78.98153802624586,0.0,0.0,0.0,78.98153802624586
2023-01-21 06:00:00+00:00,150.4379062197343,0.0,0.0,0.0,150.4379062197343
2023-01-21 07:00:00+00:00,141.22882881031228,0.0,0.0,0.0,141.22882881031228
2023-01-21 08:00:00+00:00,266.10729787097034,7.109104380828909,7.109104380828909,0.0,258.99819349014143
2023-01-21 09:00:00+00:00,293.35279180957934,28.02509234159765,28.02509234159765,0.0,265.3276994679817
2023-01-21 10:00:00+00:00,255.27042401475987,46.13146545171429,46.13146545171429,0.0,209.13895856304558
2023-01-21 11:00:00+00:00,248.9557108103728,57.404356281215634,57.404356281215634,0.0,191.55135452915718
2023-01-21 12:00:00+00:00,219.00341950856452,60.51728119965359,60.51728119965359,0.0,158.48613830891094
2023-01-21 13:00:00+00:00,256.0695774057798,55.16083747445085,55.16083747445085,0.0,200.90873993132894
2023-01-21 14:00:00+00:00,253.3959739052968,41.880365296716064,41.880365296716064,0.0,211.51560860858075
2023-01-21 15:00:00+00:00,257.308110326065,22.405358432735525,22.405358432735525,0.0,234.90275189332948
2023-01-21 16:00:00+00:00,284.5664383783636,2.792083229564431,2.792083229564431,0.0,281.7743551487992
2023-01-21 17:00:00+00:00,253.63205258049987,0.0,0.0,0.0,253.63205258049987
2023-01-21 18:00:00+00:00,125.03655860030888,0.0,0.0,0.0,125.03655860030888
2023-01-21 19:00:00+00:00,74.40199499152747,0.0,0.0,0.0,74.40199499152747
2023-01-21 20:00:00+00:00,146.4266578613182,0.0,0.0,0.0,146.4266578613182
2023-01-21 21:00:00+00:00,93.00252027751836,0.0,0.0,0.0,93.00252027751836
2023-01-21 22:00:00+00:00,116.07235641456391,0.0,0.0,0.0,116.07235641456391
2023-01-21 23:00:00+00:00,116.95699149141385,0.0,0.0,0.0,116.95699149141385
2023-01-22 00:00:00+00:00,59.49428025175227,0.0,0.0,0.0,59.49428025175227
2023-01-22 01:00:00+00:00,48.185440575570986,0.0,0.0,0.0,48.185440575570986
2023-01-22 02:00:00+00:00,83.91582891159263,0.0,0.0,0.0,83.91582891159263
2023-01-22 03:00:00+00:00,58.67552479479427,0.0,0.0,0.0,58.67552479479427
2023-01-22 04:00:00+00:00,84.52445895115362,0.0,0.0,0.0,84.52445895115362
2023-01-22 05:00:00+00:00,3.678607463282524,0.0,0.0,0.0,3.678607463282524
2023-01-22 06:00:00+00:00,102.07196466846152,0.0,0.0,0.0,102.07196466846152
2023-01-22 07:00:00+00:00,199.647012538834,0.0,0.0,0.0,199.647012538834
2023-01-22 08:00:00+00:00,243.96159112231365,7.365345154597337,7.365345154597337,0.0,236.5962459677163
2023-01-22 09:00:00+00:00,277.65076114657063,28.40407306503539,28.40407306503539,0.0,249.24668808153524
2023-01-22 10:00:00+00:00,232.83299875806696,46.575101273492905,46.575101273492905,0.0,186.25789748457407
2023-01-22 11:00:00+00:00,228.6698471349776,57.90167983280984,57.90167983280984,0.0,170.76816730216777
2023-01-22 12:00:00+00:00,276.6566703092159,61.05880101707592,61.05880101707592,0.0,215.59786929213996
2023-01-22 13:00:00+00:00,291.28946113546976,55.73387909218079,55.73387909218079,0.0,235.55558204328898
2023-01-22 14:00:00+00:00,255.86220411207995,42.46638861895468,42.46638861895468,0.0,213.39581549312527
2023-01-22 15:00:00+00:00,225.914840018338,22.964550237401216,22.964550237401216,0.0,202.95028978093677
2023-01-22 16:00:00+00:00,284.66237286284365,3.0973968611209166,3.0973968611209166,0.0,281.56497600172275
2023-01-22 17:00:00+00:00,243.31165031365717,0.0,0.0,0.0,243.31165031365717
2023-01-22 18:00:00+00:00,87.14808776644773,0.0,0.0,0.0,87.14808776644773
2023-01-22 19:00:00+00:00,127.0339660542212,0.0,0.0,0.0,127.0339660542212
2023-01-22 20:00:00+00:00,104.93937248958154,0.0,0.0,0.0,104.93937248958154
2023-01-22 21:00:00+00:00,134.85197638433814,0.0,0.0,0.0,134.85197638433814
2023-01-22 22:00:00+00:00,121.85499010007038,0.0,0.0,0.0,121.85499010007038
